,id,value,isAnomaly
194,1,1.0653076,1
195,1,1.0653076,1
196,1,1.0653076,1
197,1,1.0653076,1
198,1,1.0653076,1
199,1,1.0653076,1
200,1,-0.20742859,1
201,1,-0.9016483,1
202,1,-0.92093218,1
203,1,-0.92093218,1
204,1,-0.94021606,1
205,1,-0.94021606,1
206,1,-0.95949994,1
207,1,-0.95949994,1
208,1,-0.97878383,1
209,1,-0.97878383,1
210,1,-0.99806771,1
211,1,-0.99806771,1
212,1,-0.99806771,1
213,1,-1.0173516,1
214,1,-1.0173516,1
215,1,-1.0173516,1
216,1,-1.0366355,1
217,1,-1.0366355,1
218,1,-1.0366355,1
219,1,-1.0366355,1
220,1,-1.0366355,1
221,1,-1.0366355,1
222,1,-1.0559193,1
223,1,-1.0559193,1
224,1,-1.0559193,1
225,1,-1.0559193,1
226,1,-1.0559193,1
227,1,-1.0559193,1
228,1,-1.0559193,1
229,1,-1.0559193,1
230,1,-1.0559193,1
231,1,-1.0559193,1
232,1,-1.0559193,1
233,1,-1.0559193,1
234,1,-1.0559193,1
235,1,-1.0559193,1
236,1,-1.0752032,1
237,1,-1.0559193,1
238,1,-1.0559193,1
239,1,-1.0752032,1
240,1,-1.0752032,1
241,1,-1.0752032,1
242,1,-1.0752032,1
243,1,-1.0752032,1
244,1,-1.0752032,1
245,1,-1.0752032,1
246,1,-1.0559193,1
247,1,-1.0559193,1
248,1,-1.0559193,1
249,1,-1.0559193,1
250,1,-1.0559193,1
251,1,-1.0366355,1
252,1,-1.0173516,1
253,1,-0.99806771,1
254,1,-0.97878383,1
255,1,-0.95949994,1
256,1,-0.95949994,1
257,1,-0.95949994,1
258,1,-0.95949994,1
259,1,-0.95949994,1
260,1,-0.95949994,1
261,1,-0.95949994,1
262,1,-0.95949994,1
263,1,-0.97878383,1
264,1,-0.97878383,1
265,1,-0.97878383,1
266,1,-0.97878383,1
267,1,-0.95949994,1
268,1,-0.97878383,1
269,1,-0.95949994,1
270,1,-0.95949994,1
271,1,-0.95949994,1
272,1,-0.97878383,1
273,1,0.94960427,1
274,1,1.0460237,1
275,1,1.0653076,1
276,1,1.0845914,1
277,1,1.0845914,1
278,1,1.0653076,1
279,1,1.0653076,1
280,1,1.0653076,1
281,1,1.0653076,1
282,1,1.0653076,1
283,1,1.0653076,1
284,1,1.0653076,1
285,1,1.0653076,1
286,1,1.0653076,1
287,1,1.0653076,1
288,1,1.0653076,1
289,1,1.0653076,1
290,1,1.0653076,1
291,1,1.0653076,1
292,1,1.0653076,1
293,1,1.0653076,1
294,1,1.0653076,1
295,1,1.0653076,1
296,1,1.0653076,1
297,1,1.0653076,1
298,1,1.0653076,1
299,1,1.0653076,1
300,1,1.0653076,1
301,1,1.0653076,1
302,1,1.0653076,1
303,1,1.0653076,1
304,2,0.36268855,1
305,2,0.36268855,1
306,2,0.36268855,1
307,2,0.39331558,1
308,2,0.36268855,1
309,2,0.36268855,1
310,2,0.36268855,1
311,2,0.36268855,1
312,2,0.36268855,1
313,2,0.36268855,1
314,2,0.36268855,1
315,2,0.36268855,1
316,2,0.39331558,1
317,2,0.36268855,1
318,2,0.36268855,1
319,2,0.36268855,1
320,2,0.36268855,1
321,2,0.36268855,1
322,2,0.36268855,1
323,2,0.36268855,1
324,2,0.36268855,1
325,2,0.36268855,1
326,2,0.85272108,1
327,2,-0.40298728,1
328,2,-0.40298728,1
329,2,-0.40298728,1
330,2,-0.40298728,1
331,2,-0.43361431,1
332,2,-0.43361431,1
333,2,-0.40298728,1
334,2,-0.40298728,1
335,2,-0.40298728,1
336,2,-0.37236024,1
337,2,-0.40298728,1
338,2,-0.40298728,1
339,2,0.36268855,1
340,2,0.36268855,1
341,2,0.36268855,1
342,2,0.36268855,1
343,2,0.36268855,1
344,2,0.36268855,1
345,2,0.36268855,1
346,2,0.36268855,1
347,2,0.36268855,1
348,2,0.36268855,1
349,2,0.36268855,1
350,2,0.36268855,1
351,2,0.36268855,1
352,2,0.36268855,1
353,2,0.30143448,1
354,2,0.33206152,1
355,2,0.39331558,1
356,2,0.39331558,1
357,2,10.898388,1
358,2,3.3947648,1
359,2,-0.40298728,1
360,2,-0.40298728,1
361,2,-0.34173321,1
362,2,-0.28047914,1
363,2,-0.28047914,1
364,2,-0.34173321,1
365,2,-0.34173321,1
366,2,-0.34173321,1
367,2,-0.34173321,1
368,2,-0.34173321,1
369,2,-0.34173321,1
370,2,-0.34173321,1
371,2,-0.34173321,1
372,2,-0.34173321,1
373,2,-0.34173321,1
374,2,-0.37236024,1
375,2,-0.34173321,1
376,2,-0.34173321,1
377,2,-0.34173321,1
378,2,-0.37236024,1
379,2,-0.34173321,1
380,2,-0.34173321,1
381,2,-0.37236024,1
382,2,-0.37236024,1
383,2,-0.34173321,1
384,2,-0.34173321,1
385,2,-0.34173321,1
386,2,-0.34173321,1
387,2,-0.34173321,1
388,2,-0.34173321,1
389,2,-0.34173321,1
390,2,-0.34173321,1
391,2,-0.34173321,1
392,2,-0.34173321,1
393,2,-0.31110618,1
394,2,-0.34173321,1
395,2,-0.34173321,1
396,2,-0.34173321,1
397,2,-0.34173321,1
398,2,-0.31110618,1
399,2,-0.34173321,1
400,2,-0.34173321,1
401,2,-0.34173321,1
402,2,-0.31110618,1
403,2,-0.34173321,1
404,2,-0.34173321,1
405,2,-0.31110618,1
406,2,-0.34173321,1
407,2,-0.34173321,1
408,2,-0.31110618,1
409,2,-0.34173321,1
410,2,-0.34173321,1
411,2,-0.31110618,1
412,2,-0.34173321,1
413,2,-0.34173321,1
414,2,-0.34173321,1
415,2,-0.40298728,1
416,2,-0.37236024,1
417,2,-0.37236024,1
418,2,-0.37236024,1
419,2,-0.34173321,1
420,2,-0.40298728,1
421,2,-0.40298728,1
422,2,-0.40298728,1
423,2,-0.37236024,1
424,2,-0.37236024,1
425,2,-0.37236024,1
426,2,-0.34173321,1
427,2,-0.37236024,1
428,2,-0.40298728,1
429,2,-0.37236024,1
430,2,-0.37236024,1
431,2,-0.40298728,1
432,2,-0.40298728,1
433,2,-0.40298728,1
434,2,-0.40298728,1
435,2,-0.40298728,1
436,2,-0.37236024,1
437,2,-0.40298728,1
438,2,-0.37236024,1
439,2,-0.40298728,1
440,2,-0.40298728,1
441,2,-0.40298728,1
442,2,-0.40298728,1
443,2,0.39331558,1
444,2,0.39331558,1
445,2,0.39331558,1
446,2,0.39331558,1
447,2,0.39331558,1
448,2,0.39331558,1
449,2,0.36268855,1
450,2,0.39331558,1
451,2,0.39331558,1
452,2,0.39331558,1
453,2,0.39331558,1
454,2,0.39331558,1
455,2,0.39331558,1
456,3,-1.0945235,1
457,3,-1.0945235,1
458,3,-1.0945235,1
459,3,-1.0967319,1
460,3,-1.0945235,1
461,3,-1.0967319,1
462,3,-1.0945235,1
463,3,-1.0945235,1
464,3,-1.0945235,1
465,3,-1.0967319,1
466,3,-1.0967319,1
467,3,-1.0967319,1
468,3,-1.0967319,1
469,3,-1.0967319,1
470,3,-1.0967319,1
471,3,-1.0967319,1
472,3,-1.0967319,1
473,3,-1.0967319,1
474,3,-1.0967319,1
475,3,0.70750663,1
476,3,1.0785128,1
477,3,0.9923864,1
478,3,0.76713263,1
479,3,0.60812997,1
480,3,0.45354405,1
481,3,0.3607925,1
482,3,0.28791628,1
483,3,0.20841495,1
484,3,0.15762243,1
485,3,0.10682991,1
486,3,0.078121099,1
487,3,0.051620656,1
488,3,-0.93772924,1
489,3,-1.0945235,1
490,3,-1.0945235,1
491,3,-1.0945235,1
492,3,-1.0945235,1
493,3,-1.0945235,1
494,3,-1.0945235,1
495,3,-1.0945235,1
496,3,-1.0967319,1
497,3,-1.0945235,1
498,3,-1.0967319,1
499,3,-1.0967319,1
500,3,-1.0967319,1
501,3,-1.0967319,1
502,3,-1.0967319,1
503,3,-1.0967319,1
504,3,-1.0967319,1
505,3,-1.0967319,1
506,3,-1.0967319,1
507,3,0.33208368,1
508,3,0.82455026,1
509,3,0.88638463,1
510,3,0.9327604,1
511,3,0.95705248,1
512,3,0.96809433,1
513,3,0.98134455,1
514,3,0.99017803,1
515,3,0.99901151,1
516,3,0.99901151,1
517,3,1.0012199,1
518,3,0.99459477,1
519,3,0.98796966,1
520,3,0.98134455,1
521,3,0.97251107,1
522,3,0.96809433,1
523,3,0.96809433,1
524,3,0.96588596,1
525,3,0.96367759,1
526,3,0.95926085,1
527,3,0.95263574,1
528,3,0.95926085,1
529,3,0.96146922,1
530,3,0.95484411,1
531,3,0.94380226,1
532,3,0.94601063,1
533,3,0.93938552,1
534,3,0.94159389,1
535,3,0.94601063,1
536,3,0.94380226,1
537,3,0.94159389,1
538,3,0.93496877,1
539,3,0.93055203,1
540,3,0.92834366,1
541,3,0.92834366,1
542,3,0.92171855,1
543,3,0.92613529,1
544,3,0.92834366,1
545,3,0.93055203,1
546,3,0.93055203,1
547,3,0.9327604,1
548,3,0.93717714,1
549,3,0.93717714,1
550,3,0.93717714,1
551,3,0.93717714,1
552,3,0.93717714,1
553,3,0.93938552,1
554,3,0.94601063,1
555,3,0.94601063,1
556,3,0.95705248,1
557,3,0.98576129,1
558,3,1.0188868,1
559,3,1.0608459,1
560,3,1.049804,1
561,3,1.049804,1
562,3,1.0387622,1
563,3,1.0299287,1
564,3,1.0299287,1
565,3,1.0321371,1
566,3,1.0299287,1
567,3,1.025512,1
568,3,1.0210952,1
569,3,1.0166785,1
570,3,1.0144701,1
571,3,1.0100534,1
572,3,1.0034283,1
573,3,1.0012199,1
574,3,1.0012199,1
575,3,0.99459477,1
576,3,0.99017803,1
577,3,0.98576129,1
578,3,-0.79639354,1
579,3,-1.0945235,1
580,3,-1.0945235,1
581,3,-1.0967319,1
582,3,-1.0945235,1
583,3,-1.0967319,1
584,3,-1.0967319,1
585,3,-1.0967319,1
586,3,-1.0967319,1
587,3,-1.0967319,1
588,3,-1.0967319,1
589,3,-1.0967319,1
590,3,-1.0967319,1
591,3,-1.0967319,1
592,3,-1.0967319,1
593,3,-1.0967319,1
594,3,-1.0967319,1
595,3,-1.0967319,1
596,3,-1.0967319,1
597,3,-1.0967319,1
598,3,-1.0967319,1
599,3,-1.0967319,1
600,3,-1.0967319,1
601,3,-1.0967319,1
602,3,-1.0967319,1
603,3,-1.0967319,1
604,3,-1.0967319,1
605,3,-1.0967319,1
606,3,-1.0967319,1
607,3,-1.0967319,1
608,4,-1.103761,1
609,4,-1.103761,1
610,4,-1.103761,1
611,4,-1.103761,1
612,4,-1.103761,1
613,4,-1.103761,1
614,4,-1.103761,1
615,4,-1.103761,1
616,4,-1.103761,1
617,4,-1.103761,1
618,4,-1.103761,1
619,4,-1.103761,1
620,4,-1.1059136,1
621,4,-1.1059136,1
622,4,-1.103761,1
623,4,-1.1059136,1
624,4,-1.103761,1
625,4,-1.103761,1
626,4,-1.103761,1
627,4,-1.103761,1
628,4,-1.1059136,1
629,4,0.77541262,1
630,4,1.0057352,1
631,4,0.74097187,1
632,4,0.51280187,1
633,4,0.3040048,1
634,4,0.18346216,1
635,4,0.077987349,1
636,4,0.015563482,1
637,4,-0.033945102,1
638,4,-0.083453686,1
639,4,-0.11574189,1
640,4,-0.15018265,1
641,4,-0.17170812,1
642,4,-0.97676075,1
643,4,-1.103761,1
644,4,-1.103761,1
645,4,-1.103761,1
646,4,-1.103761,1
647,4,-1.103761,1
648,4,-1.103761,1
649,4,-1.103761,1
650,4,-1.103761,1
651,4,-1.103761,1
652,4,-1.103761,1
653,4,-1.103761,1
654,4,-1.103761,1
655,4,-1.1059136,1
656,4,-1.1059136,1
657,4,-1.103761,1
658,4,-1.1059136,1
659,4,-1.103761,1
660,4,-0.23197944,1
661,4,0.40086942,1
662,4,0.84429413,1
663,4,0.89810781,1
664,4,0.92609092,1
665,4,0.94976894,1
666,4,0.96268422,1
667,4,0.97775205,1
668,4,0.99497243,1
669,4,1.0014301,1
670,4,1.0121928,1
671,4,1.0078877,1
672,4,1.0035826,1
673,4,0.99927752,1
674,4,0.99712498,1
675,4,0.99712498,1
676,4,0.99066734,1
677,4,0.99066734,1
678,4,0.98636224,1
679,4,0.9799046,1
680,4,0.97775205,1
681,4,0.97559951,1
682,4,0.97344696,1
683,4,0.96914186,1
684,4,0.96698932,1
685,4,0.96268422,1
686,4,0.96053168,1
687,4,0.96053168,1
688,4,0.96053168,1
689,4,0.95837913,1
690,4,0.95622658,1
691,4,0.95837913,1
692,4,0.96053168,1
693,4,0.95837913,1
694,4,0.95407403,1
695,4,0.95407403,1
696,4,0.95192149,1
697,4,0.95192149,1
698,4,0.95192149,1
699,4,0.95192149,1
700,4,0.95192149,1
701,4,0.95192149,1
702,4,0.95407403,1
703,4,0.95622658,1
704,4,0.95622658,1
705,4,0.95837913,1
706,4,0.96053168,1
707,4,0.96914186,1
708,4,0.97129441,1
709,4,0.96698932,1
710,4,0.97344696,1
711,4,0.97775205,1
712,4,1.0035826,1
713,4,1.0423285,1
714,4,1.0638539,1
715,4,1.0530912,1
716,4,1.044481,1
717,4,1.0315657,1
718,4,1.0251081,1
719,4,1.0186504,1
720,4,1.0100403,1
721,4,0.99927752,1
722,4,0.99712498,1
723,4,0.99497243,1
724,4,0.99712498,1
725,4,0.99066734,1
726,4,0.98636224,1
727,4,0.99281988,1
728,4,0.99066734,1
729,4,0.98851479,1
730,4,0.98636224,1
731,4,0.98636224,1
732,4,0.98636224,1
733,4,-1.0693203,1
734,4,-1.103761,1
735,4,-1.103761,1
736,4,-1.103761,1
737,4,-1.103761,1
738,4,-1.103761,1
739,4,-1.103761,1
740,4,-1.103761,1
741,4,-1.103761,1
742,4,-1.103761,1
743,4,-1.103761,1
744,4,-1.103761,1
745,4,-1.103761,1
746,4,-1.103761,1
747,4,-1.103761,1
748,4,-1.103761,1
749,4,-1.103761,1
750,4,-1.103761,1
751,4,-1.103761,1
752,4,-1.103761,1
753,4,-1.103761,1
754,4,-1.103761,1
755,4,-1.103761,1
756,4,-1.103761,1
757,4,-1.103761,1
758,4,-1.103761,1
759,4,-1.103761,1
760,5,0.42502104,1
761,5,0.42502104,1
762,5,0.45621525,1
763,5,0.42502104,1
764,5,0.42502104,1
765,5,0.42502104,1
766,5,0.42502104,1
767,5,0.42502104,1
768,5,0.42502104,1
769,5,0.42502104,1
770,5,0.42502104,1
771,5,0.42502104,1
772,5,0.42502104,1
773,5,0.42502104,1
774,5,0.42502104,1
775,5,0.42502104,1
776,5,0.42502104,1
777,5,0.42502104,1
778,5,0.42502104,1
779,5,0.42502104,1
780,5,0.42502104,1
781,5,2.0471197,1
782,5,-0.51080511,1
783,5,-0.54199931,1
784,5,-0.51080511,1
785,5,-0.54199931,1
786,5,-0.54199931,1
787,5,-0.51080511,1
788,5,-0.4484167,1
789,5,-0.4796109,1
790,5,-0.51080511,1
791,5,-0.51080511,1
792,5,-0.51080511,1
793,5,-0.51080511,1
794,5,0.45621525,1
795,5,0.42502104,1
796,5,0.42502104,1
797,5,0.42502104,1
798,5,0.42502104,1
799,5,0.42502104,1
800,5,0.42502104,1
801,5,0.42502104,1
802,5,0.42502104,1
803,5,0.42502104,1
804,5,0.42502104,1
805,5,0.42502104,1
806,5,0.42502104,1
807,5,0.42502104,1
808,5,0.33143843,1
809,5,0.39382684,1
810,5,0.45621525,1
811,5,0.45621525,1
812,5,10.220001,1
813,5,3.2948879,1
814,5,-0.35483408,1
815,5,-0.4796109,1
816,5,-0.4796109,1
817,5,-0.41722249,1
818,5,-0.38602829,1
819,5,-0.41722249,1
820,5,-0.4484167,1
821,5,-0.4796109,1
822,5,-0.4484167,1
823,5,-0.4796109,1
824,5,-0.4796109,1
825,5,-0.4484167,1
826,5,-0.51080511,1
827,5,-0.4796109,1
828,5,-0.4796109,1
829,5,-0.51080511,1
830,5,-0.51080511,1
831,5,-0.51080511,1
832,5,-0.4796109,1
833,5,-0.4796109,1
834,5,-0.4796109,1
835,5,-0.4484167,1
836,5,-0.4796109,1
837,5,-0.4484167,1
838,5,-0.4796109,1
839,5,-0.4796109,1
840,5,-0.4796109,1
841,5,-0.4796109,1
842,5,-0.4796109,1
843,5,-0.4796109,1
844,5,-0.4796109,1
845,5,-0.4796109,1
846,5,-0.4796109,1
847,5,-0.4484167,1
848,5,-0.4796109,1
849,5,-0.4796109,1
850,5,-0.4484167,1
851,5,-0.4796109,1
852,5,-0.4796109,1
853,5,-0.4796109,1
854,5,-0.4484167,1
855,5,-0.4484167,1
856,5,-0.4484167,1
857,5,-0.4484167,1
858,5,-0.4484167,1
859,5,-0.4484167,1
860,5,-0.4484167,1
861,5,-0.4484167,1
862,5,-0.4484167,1
863,5,-0.4484167,1
864,5,-0.4484167,1
865,5,-0.4796109,1
866,5,-0.4796109,1
867,5,-0.51080511,1
868,5,-0.4484167,1
869,5,-0.4796109,1
870,5,-0.51080511,1
871,5,-0.4796109,1
872,5,-0.4796109,1
873,5,-0.4796109,1
874,5,-0.51080511,1
875,5,-0.51080511,1
876,5,-0.51080511,1
877,5,-0.51080511,1
878,5,-0.51080511,1
879,5,-0.51080511,1
880,5,-0.51080511,1
881,5,-0.51080511,1
882,5,-0.54199931,1
883,5,-0.51080511,1
884,5,-0.51080511,1
885,5,-0.51080511,1
886,5,-0.54199931,1
887,5,-0.51080511,1
888,5,-0.54199931,1
889,5,0.42502104,1
890,5,0.42502104,1
891,5,0.42502104,1
892,5,0.42502104,1
893,5,0.42502104,1
894,5,0.42502104,1
895,5,0.42502104,1
896,5,0.42502104,1
897,5,0.42502104,1
898,5,0.42502104,1
899,5,0.42502104,1
900,5,0.42502104,1
901,5,0.42502104,1
902,5,0.42502104,1
903,5,0.42502104,1
904,5,0.42502104,1
905,5,0.42502104,1
906,5,0.42502104,1
907,5,0.42502104,1
908,5,0.42502104,1
909,5,0.42502104,1
910,5,0.42502104,1
911,5,0.42502104,1
912,6,1.0592861,1
913,6,1.0592861,1
914,6,1.0592861,1
915,6,1.0592861,1
916,6,1.0778636,1
917,6,1.0592861,1
918,6,1.0592861,1
919,6,1.0407086,1
920,6,1.0592861,1
921,6,1.0778636,1
922,6,1.0778636,1
923,6,1.0778636,1
924,6,1.0778636,1
925,6,1.0778636,1
926,6,1.0778636,1
927,6,1.0778636,1
928,6,1.0592861,1
929,6,1.0592861,1
930,6,1.0592861,1
931,6,-0.18540868,1
932,6,0.074676797,1
933,6,0.33476227,1
934,6,0.44622747,1
935,6,0.48338254,1
936,6,0.52053761,1
937,6,0.53911514,1
938,6,0.55769267,1
939,6,0.55769267,1
940,6,0.57627021,1
941,6,0.57627021,1
942,6,0.59484774,1
943,6,0.59484774,1
944,6,1.0778636,1
945,6,1.0592861,1
946,6,1.0592861,1
947,6,1.0592861,1
948,6,1.0592861,1
949,6,1.0592861,1
950,6,1.0778636,1
951,6,1.0592861,1
952,6,1.0778636,1
953,6,1.0778636,1
954,6,1.0778636,1
955,6,1.0778636,1
956,6,1.0592861,1
957,6,1.0778636,1
958,6,1.0592861,1
959,6,1.0778636,1
960,6,1.0778636,1
961,6,-0.11109854,1
962,6,-0.79846729,1
963,6,-0.83562236,1
964,6,-0.94708756,1
965,6,-0.96566509,1
966,6,-0.96566509,1
967,6,-0.98424263,1
968,6,-0.98424263,1
969,6,-1.0028202,1
970,6,-0.98424263,1
971,6,-0.98424263,1
972,6,-0.98424263,1
973,6,-0.98424263,1
974,6,-0.98424263,1
975,6,-0.98424263,1
976,6,-1.0028202,1
977,6,-1.0028202,1
978,6,-1.0028202,1
979,6,-1.0213977,1
980,6,-1.0213977,1
981,6,-1.0213977,1
982,6,-1.0213977,1
983,6,-1.0213977,1
984,6,-1.0399752,1
985,6,-1.0399752,1
986,6,-1.0399752,1
987,6,-1.0399752,1
988,6,-1.0399752,1
989,6,-1.0399752,1
990,6,-1.0585528,1
991,6,-1.0585528,1
992,6,-1.0585528,1
993,6,-1.0585528,1
994,6,-1.0585528,1
995,6,-1.0585528,1
996,6,-1.0585528,1
997,6,-1.0585528,1
998,6,-1.0771303,1
999,6,-1.0585528,1
1000,6,-1.0585528,1
1001,6,-1.0585528,1
1002,6,-1.0585528,1
1003,6,-1.0585528,1
1004,6,-1.0585528,1
1005,6,-1.0585528,1
1006,6,-1.0585528,1
1007,6,-1.0585528,1
1008,6,-1.0585528,1
1009,6,-1.0585528,1
1010,6,-1.0771303,1
1011,6,-1.0585528,1
1012,6,-1.0585528,1
1013,6,-1.0771303,1
1014,6,-1.0399752,1
1015,6,-1.0213977,1
1016,6,-0.98424263,1
1017,6,-0.94708756,1
1018,6,-0.94708756,1
1019,6,-0.94708756,1
1020,6,-0.92851003,1
1021,6,-0.94708756,1
1022,6,-0.92851003,1
1023,6,-0.94708756,1
1024,6,-0.94708756,1
1025,6,-0.94708756,1
1026,6,-0.94708756,1
1027,6,-0.94708756,1
1028,6,-0.92851003,1
1029,6,-0.92851003,1
1030,6,-0.92851003,1
1031,6,-0.92851003,1
1032,6,-0.94708756,1
1033,6,-0.94708756,1
1034,6,-0.92851003,1
1035,6,-0.92851003,1
1036,6,1.0778636,1
1037,6,1.0592861,1
1038,6,1.0592861,1
1039,6,1.0592861,1
1040,6,1.0592861,1
1041,6,1.0778636,1
1042,6,1.0778636,1
1043,6,1.0778636,1
1044,6,1.0778636,1
1045,6,1.0778636,1
1046,6,1.0778636,1
1047,6,1.0778636,1
1048,6,1.0778636,1
1049,6,1.0778636,1
1050,6,1.0778636,1
1051,6,1.0778636,1
1052,6,1.0778636,1
1053,6,1.0778636,1
1054,6,1.0778636,1
1055,6,1.0778636,1
1056,6,1.0778636,1
1057,6,1.0778636,1
1058,6,1.0778636,1
1059,6,1.0778636,1
1060,6,1.0778636,1
1061,6,1.0778636,1
1062,6,1.0778636,1
1063,6,1.0778636,1
1064,7,1.1328625,1
1065,7,1.1328625,1
1066,7,1.1328625,1
1067,7,1.1526778,1
1068,7,1.1526778,1
1069,7,1.1526778,1
1070,7,1.1328625,1
1071,7,1.1328625,1
1072,7,1.1526778,1
1073,7,1.1328625,1
1074,7,1.1328625,1
1075,7,1.1526778,1
1076,7,1.1526778,1
1077,7,1.1526778,1
1078,7,1.1526778,1
1079,7,1.1526778,1
1080,7,1.1526778,1
1081,7,1.1526778,1
1082,7,-0.31365561,1
1083,7,0.2808039,1
1084,7,0.5185877,1
1085,7,0.65729492,1
1086,7,0.69692556,1
1087,7,0.71674088,1
1088,7,0.73655619,1
1089,7,0.75637151,1
1090,7,0.75637151,1
1091,7,0.77618683,1
1092,7,0.77618683,1
1093,7,0.79600214,1
1094,7,0.79600214,1
1095,7,1.1923085,1
1096,7,1.1526778,1
1097,7,1.1526778,1
1098,7,1.1526778,1
1099,7,1.1526778,1
1100,7,1.1526778,1
1101,7,1.1526778,1
1102,7,1.1526778,1
1103,7,1.1526778,1
1104,7,1.1526778,1
1105,7,1.1526778,1
1106,7,1.1526778,1
1107,7,1.1526778,1
1108,7,1.1526778,1
1109,7,1.1526778,1
1110,7,1.1328625,1
1111,7,1.1328625,1
1112,7,1.1526778,1
1113,7,1.1328625,1
1114,7,-0.17494839,1
1115,7,-0.82885385,1
1116,7,-0.82885385,1
1117,7,-0.8882998,1
