id,value,isAnomaly
1,-1.0706496,1
1,1.0816209,1
1,-1.1556228,1
1,-1.3023048,1
1,1.1217549,1
1,-1.1352714,1
1,-1.4887701,1
1,-1.26904,1
1,-1.4569917,1
1,-1.0926713,1
1,-1.2513329,1
1,-1.7670082,1
1,-1.1220788,1
1,-1.5718099,1
1,-1.1771677,1
1,1.0668947,1
1,1.0589816,1
1,0.98619969,1
1,-0.8735279,1
1,1.05149,1
1,-1.2083542,1
1,0.85932772,1
1,-1.0742117,1
1,-1.0464763,1
1,-1.1164871,1
1,-1.109517,1
1,-1.2871013,1
1,-1.2842856,1
1,0.25974162,1
1,-1.2171493,1
1,-1.073596,1
1,1.0560007,1
1,-0.84807486,1
1,-1.5769755,1
1,-1.1173663,1
1,-1.2112091,1
1,-1.14346,1
1,-0.83952457,1
1,-1.6034927,1
1,-1.1687878,1
1,1.0983032,1
1,-1.1519398,1
1,-1.0924341,1
1,-1.1831973,1
1,-1.5481698,1
1,-1.0976664,1
1,-1.6450716,1
1,0.97725332,1
1,0.19843955,1
1,-1.1280577,1
1,-1.5650602,1
1,1.0884278,1
1,-1.3009991,1
1,0.83377114,1
1,-1.0644848,1
1,1.0838275,1
1,-1.269464,1
1,0.95632148,1
1,-1.2003882,1
1,1.1127148,1
1,0.12357257,1
1,-1.5228442,1
1,0.98855418,1
1,-1.1103086,1
1,0.55179829,1
1,-1.7131368,1
1,-1.0654691,1
1,-0.85170328,1
1,-1.0994759,1
1,-1.0788095,1
1,-1.3096849,1
1,0.21841941,1
1,0.74054364,1
1,-1.2379438,1
1,-1.1994799,1
1,0.85990782,1
1,-1.4784619,1
1,-1.149917,1
1,0.98839515,1
1,-1.1502989,1
1,1.0690602,1
1,1.0783282,1
1,1.015336,1
1,1.1257979,1
1,1.0867966,1
1,1.0171957,1
1,-1.1343727,1
1,-1.1393496,1
1,-1.2179155,1
1,1.0180635,1
1,-1.2810849,1
1,-1.1530517,1
1,-1.4965148,1
1,1.0345654,1
1,0.87995759,1
1,-1.0400857,1
1,1.1605689,1
1,-1.6074493,1
1,-1.1478335,1
1,1.0683135,1
1,1.0414279,1
1,-1.199962,1
1,0.84618314,1
1,-1.1789902,1
1,-1.5105648,1
1,-1.1273083,1
1,-1.6996185,1
1,0.36614312,1
1,-1.1380184,1
1,1.1699308,1
1,-1.4364322,1
1,-0.81730854,1
1,-1.120586,1
1,-1.0979699,1
1,-1.1064027,1
1,-1.2291324,1
1,0.9697723,1
1,1.0068438,1
1,-1.5890883,1
1,-1.5819804,1
1,-1.1638385,1
1,-1.2151267,1
1,-1.1835735,1
1,-1.1198303,1
1,0.14641429,1
1,0.7681477,1
1,0.18092611,1
1,-1.1381472,1
1,-0.89299014,1
1,-1.3182625,1
1,-1.303202,1
1,0.423178,1
1,-1.2908796,1
1,-1.0802021,1
1,-1.7761236,1
1,0.79915971,1
1,-1.0991953,1
1,-1.2812238,1
1,-0.87456271,1
1,1.20586,1
1,-1.215197,1
1,-1.5866448,1
1,-0.83270153,1
1,-0.85176464,1
1,-1.1036281,1
1,-1.1561302,1
1,-1.4881451,1
1,-1.1601504,1
1,-1.4773913,1
1,-1.182442,1
1,1.0949185,1
1,-1.5671405,1
1,-1.0771638,1
1,-1.3050241,1
1,-1.1385617,1
1,-1.7634,1
1,-1.1130992,1
1,-1.5425931,1
1,-1.2509299,1
1,-0.86930185,1
1,-1.152793,1
1,0.88953332,1
1,1.1161114,1
1,1.023643,1
1,-1.1088933,1
1,1.3323948,1
1,0.98730997,1
1,1.0842161,1
1,0.41109116,1
1,-1.1181983,1
1,-1.0121216,1
1,-1.694257,1
1,0.15329001,1
1,-1.6043704,1
1,-0.98050983,1
1,-1.1267256,1
1,0.81661232,1
1,-0.83352516,1
1,-0.81477558,1
1,-1.3602872,1
1,1.0036688,1
1,-1.1323059,1
1,1.1234892,1
1,-1.1463995,1
1,-1.5123956,1
1,-1.5735372,1
1,-1.2144693,1
1,-0.83745302,1
1,-1.0664345,1
1,1.0964691,1
1,-1.1983839,1
1,-1.09319,1
1,-1.7435788,1
1,0.86965954,1
1,-0.87268728,1
1,0.81677065,1
1,-1.2188751,1
1,-1.1235279,1
1,-1.0964969,1
1,-1.8416102,1
1,0.96683321,1
1,-1.0628999,1
1,-1.2430764,1
1,-1.3097997,1
1,-1.096723,1
1,1.2065962,1
1,-1.1789365,1
1,-1.1516772,1
1,1.2762235,1
1,-1.1562317,1
1,-1.5677513,1
1,-1.0642099,1
1,-1.1003108,1
1,-1.1572343,1
1,-1.1530589,1
1,-1.2009272,1
1,-1.1453031,1
1,-1.6102585,1
1,1.1903295,1
1,1.0278984,1
1,0.8350312,1
1,0.38482629,1
1,-1.1528321,1
1,-1.1506968,1
1,-1.2449839,1
1,-1.1243298,1
1,1.0616533,1
1,-1.1459332,1
1,-1.1245117,1
1,0.45463239,1
1,-1.2819891,1
1,1.0778934,1
1,0.6302816,1
1,-1.6458862,1
1,-1.2204068,1
1,-1.1721175,1
1,-1.2188196,1
1,-1.5052685,1
1,-1.2310858,1
1,-1.187331,1
1,-1.1210057,1
1,-1.144041,1
1,-1.6024533,1
1,-1.1684028,1
1,-1.7638076,1
1,-1.1424508,1
1,-1.612658,1
1,-1.1114716,1
1,1.1099473,1
1,-0.88397346,1
1,0.90973437,1
1,-1.138907,1
1,-1.1677607,1
1,-1.0898541,1
1,0.86350135,1
1,0.20896653,1
1,-0.86976508,1
1,-1.1548447,1
1,1.0213409,1
1,-1.1026317,1
1,1.249914,1
1,1.0795118,1
1,-1.198786,1
1,0.75821817,1
1,-1.6199074,1
1,-1.5350163,1
1,-1.8412491,1
1,-1.0648752,1
1,-1.1225426,1
1,-1.0920146,1
1,-1.1186744,1
1,-1.599142,1
1,-1.7400962,1
1,-1.143518,1
1,1.0795675,1
1,-1.1321584,1
1,-1.4720468,1
1,-1.102105,1
1,-1.1426113,1
1,-1.1414464,1
1,-1.6826314,1
1,-1.1672939,1
1,-1.1600414,1
1,1.1639319,1
1,-1.5627454,1
1,-0.89661229,1
1,-1.1173022,1
1,-1.1318215,1
1,-1.2865821,1
1,-1.1798621,1
1,-1.1040306,1
1,1.1716109,1
1,-1.1839174,1
1,-1.7161517,1
1,-1.1965558,1
1,-1.619331,1
1,0.80200751,1
1,1.0931642,1
1,-1.4788527,1
1,-1.356249,1
1,0.2647546,1
1,1.019402,1
1,-1.5712638,1
1,-1.0776571,1
1,0.2180013,1
1,0.87328793,1
1,-1.1200801,1
1,-1.1344215,1
1,1.058579,1
1,0.86203004,1
1,-1.0886829,1
1,1.134258,1
1,-1.18316,1
1,-1.3080075,1
1,-1.1602849,1
1,-1.6280303,1
1,-1.685029,1
1,0.22169674,1
1,-1.5705775,1
1,-1.2901855,1
1,1.0852771,1
1,1.0369748,1
1,-1.0600868,1
1,-1.1909936,1
1,-1.183083,1
1,-1.6059886,1
1,-1.2368867,1
1,1.0134243,1
1,-1.1779043,1
1,-1.2326861,1
1,-1.1992389,1
1,0.15574336,1
1,0.394255,1
1,-1.1517327,1
1,-1.2483951,1
1,0.77086693,1
1,-1.0570499,1
1,-1.3603875,1
1,-1.1513854,1
1,0.55544323,1
1,-1.1335682,1
1,-1.1224651,1
1,-1.5848038,1
1,-1.2441661,1
1,-0.83684929,1
1,0.37506488,1
1,-1.3055577,1
1,0.58078948,1
1,-1.1425377,1
1,0.40312641,1
1,-1.0601289,1
1,1.0446249,1
1,-1.2077032,1
1,1.1869229,1
1,0.81557385,1
1,-1.2171988,1
1,-0.98861425,1
1,-1.0651864,1
1,-1.5025078,1
1,0.043863375,1
1,-1.1399273,1
1,0.79818971,1
1,-1.2344039,1
1,1.2715693,1
1,-1.1532809,1
1,0.40156218,1
1,-1.0986782,1
1,-1.2372507,1
1,0.50650675,1
1,-1.651688,1
1,-1.1065116,1
1,1.0514651,1
1,-1.2481389,1
1,-1.1822153,1
1,1.1133647,1
1,-1.1680051,1
1,-1.1733768,1
1,-1.1530552,1
1,-1.5853141,1
1,-1.136343,1
1,-1.1973103,1
1,-1.3186589,1
1,1.0996521,1
1,-1.184249,1
1,-1.2744197,1
1,-1.3211419,1
1,0.38415748,1
1,1.0902115,1
1,-1.6235076,1
1,-1.1535192,1
1,-1.1226365,1
1,-1.1224737,1
1,-1.6721879,1
1,-1.1844027,1
1,-1.4976984,1
1,1.312017,1
1,-0.87452846,1
1,0.43380953,1
1,-1.5354277,1
1,1.0778462,1
1,-1.2140914,1
1,-1.183436,1
1,-1.1349355,1
1,-1.16067,1
1,-0.83109486,1
1,-1.5454305,1
1,-1.2681058,1
1,-1.6083547,1
1,-1.2357467,1
1,0.36925602,1
1,-1.073931,1
1,-1.1846537,1
1,1.0753544,1
1,0.81704036,1
1,-1.5957115,1
1,-1.1200415,1
1,-1.1371756,1
1,-1.837418,1
1,-1.1660247,1
1,-1.2858363,1
1,-1.0960705,1
1,-1.1829684,1
1,-1.1776042,1
1,-1.1906411,1
1,-1.2734155,1
1,-1.5101974,1
1,-0.87451539,1
1,-1.1003273,1
1,1.0157337,1
1,-1.1316194,1
1,-1.6744637,1
1,-1.3060226,1
1,-1.248219,1
1,-1.1424447,1
1,-1.2914506,1
1,-1.1420104,1
1,-1.1388317,1
1,0.79740318,1
1,0.97490067,1
1,1.0249119,1
1,-1.543355,1
1,-1.3604601,1
1,-1.1360733,1
1,-1.3360293,1
1,0.81378249,1
1,-1.1388579,1
1,-1.0641518,1
1,-1.5748375,1
1,1.0065435,1
1,-1.1753932,1
1,-0.81105641,1
1,0.90376991,1
1,-1.3752345,1
1,-1.2424836,1
1,-1.1964353,1
1,0.033952908,1
1,1.0954028,1
1,-1.1552914,1
1,1.1371898,1
1,-1.2503165,1
1,-1.1282579,1
1,1.063594,1
1,1.1013832,1
1,-1.2873592,1
1,-1.6505755,1
1,1.0623103,1
1,-1.1635527,1
1,-1.1373967,1
1,0.10719337,1
1,-1.2461606,1
1,0.97117543,1
1,-1.0594001,1
1,-1.6325999,1
1,-1.585015,1
1,-1.5274872,1
1,0.18310144,1
1,-1.1335146,1
1,1.0256372,1
1,-1.6946213,1
1,0.10982401,1
1,-1.1377095,1
1,-1.5991122,1
1,-1.4975899,1
1,-1.291149,1
1,1.0565923,1
1,-1.1495633,1
1,1.0417855,1
1,-1.1557314,1
1,-1.1604497,1
1,-1.0426905,1
1,-1.1589841,1
1,1.1138651,1
1,-1.5207279,1
1,-1.1991929,1
1,-1.6303511,1
1,1.129861,1
1,-1.0637528,1
1,-1.1036119,1
1,0.4064318,1
1,-1.2627199,1
1,0.37528443,1
1,-1.6313602,1
1,-1.6174214,1
1,-1.1010344,1
1,1.0531013,1
1,-1.1091126,1
1,-1.6806964,1
1,0.11647693,1
1,-1.3429243,1
1,-1.1559617,1
1,-1.0385501,1
1,0.12520278,1
1,0.20269648,1
1,0.068830081,1
1,-1.6351408,1
1,1.1269634,1
1,-1.5873771,1
1,0.32608086,1
1,-0.83649094,1
1,1.0945424,1
1,-1.164821,1
1,1.1952681,1
1,-1.3275521,1
1,-0.82887815,1
1,-1.0139597,1
1,-0.83262492,1
1,-1.0778838,1
1,0.20471,1
1,-1.1377463,1
1,-1.0764337,1
1,-1.1528906,1
1,-1.7560581,1
1,-1.1993525,1
1,0.9975363,1
1,1.1000007,1
1,1.0780031,1
1,-1.112841,1
1,0.52550386,1
1,-1.5320566,1
1,-1.58882,1
1,0.81726661,1
1,-1.6106127,1
1,-1.3412337,1
1,1.1823363,1
1,0.97812935,1
1,1.0491671,1
1,-0.81229709,1
1,-1.7728782,1
1,-1.1461005,1
1,0.49200965,1
1,-1.1214631,1
1,-1.5590586,1
1,-1.6127788,1
1,1.0452419,1
1,-1.1422381,1
1,0.85445903,1
1,-1.1056011,1
1,-1.1422283,1
1,1.1048784,1
1,-1.1454061,1
1,1.0318065,1
1,-1.0608676,1
1,-1.1037857,1
1,-1.1839595,1
1,-1.6459261,1
1,-1.6854349,1
1,-1.1174458,1
1,-1.0884028,1
1,-0.80175339,1
1,1.0477233,1
1,1.0399168,1
1,-1.1409746,1
1,-1.6363593,1
1,-1.1376134,1
1,-0.8220739,1
1,1.0672445,1
1,1.281387,1
1,0.74324424,1
1,0.67332995,1
1,-1.661763,1
1,-1.181532,1
1,-1.6145883,1
1,-1.1923167,1
1,0.66360729,1
1,-1.6217092,1
1,0.81352008,1
1,-0.83288537,1
1,0.93038913,1
1,-1.1481812,1
2,-1.6708228,1
2,1.0845914,1
2,0.36268855,1
2,-1.0945235,1
2,-1.103761,1
2,0.42502104,1
2,1.0592861,1
2,1.1328625,1
2,-1.2498445,1
2,-1.6776864,1
2,-1.1517478,1
2,0.18207983,1
2,-1.1635872,1
2,-1.6894809,1
2,0.96224832,1
2,-1.0245995,1
2,-1.1137654,1
2,-1.2092835,1
2,-1.1622191,1
2,-1.1927745,1
2,-1.5112184,1
2,-1.1685057,1
2,1.2960199,1
2,1.0705605,1
2,1.0683708,1
2,-1.1223555,1
2,-1.1607116,1
2,1.0840318,1
2,-1.1441954,1
2,1.0744403,1
2,0.97849375,1
2,-1.6273645,1
2,0.24335221,1
2,-1.1084511,1
2,-1.1664233,1
2,-1.6117706,1
2,-1.1099285,1
2,0.97023044,1
2,-1.2522783,1
2,-1.1872879,1
2,-1.2236945,1
2,0.93080445,1
2,-1.5513938,1
2,-1.103472,1
2,1.036317,1
2,1.0934451,1
2,-1.848868,1
2,-1.1511436,1
2,-1.1225443,1
2,-1.5679772,1
2,-1.0778302,1
2,-1.379339,1
2,-1.121404,1
2,0.82185438,1
2,-1.2199188,1
2,-1.0382611,1
2,-1.6046895,1
2,-1.0166665,1
2,0.93845025,1
2,-1.6820126,1
2,-1.0677309,1
2,-1.0191896,1
2,1.0663262,1
2,-1.1530917,1
2,-1.3026632,1
2,-1.2011472,1
2,1.1445854,1
2,-1.2668944,1
2,1.0581222,1
2,-1.2498905,1
2,1.0496383,1
2,1.0478792,1
2,-1.1045208,1
2,-1.2339426,1
2,-1.6662497,1
2,-1.2329482,1
2,-1.1078818,1
2,-1.1230032,1
2,0.11711538,1
2,-1.1464461,1
2,-1.697319,1
2,-1.5386156,1
2,-1.5442014,1
2,-1.0475247,1
2,-1.6723204,1
2,-1.8662968,1
2,-1.6245339,1
2,-1.1122703,1
2,-1.1850497,1
2,-1.603605,1
2,-0.96568473,1
2,-1.1452629,1
2,-1.6984545,1
2,-1.5684391,1
2,-1.136637,1
2,-1.1298893,1
2,-1.6735145,1
2,1.0006059,1
2,-1.0881059,1
2,-1.1838774,1
2,-1.698188,1
2,0.64807849,1
2,0.63564334,1
2,-0.93726544,1
2,0.89464951,1
2,1.2482763,1
2,1.015219,1
2,-0.9838183,1
2,0.43164281,1
2,1.0772938,1
2,-1.0822954,1
2,-1.3215166,1
2,1.1659343,1
2,-1.1229507,1
2,-1.1512162,1
2,0.73785811,1
2,-1.1831066,1
2,-1.6766809,1
2,-1.5927424,1
2,-1.1474992,1
2,-1.1296463,1
2,-1.199531,1
2,0.29684616,1
2,-1.129482,1
2,1.0991779,1
2,-1.2284242,1
2,-1.0502307,1
2,-1.1573647,1
2,-1.1687137,1
2,-0.96636027,1
2,0.95406204,1
2,0.94443693,1
2,0.70969472,1
2,-0.94740517,1
2,-1.5426899,1
2,-0.97616831,1
2,-0.95192325,1
2,-1.121097,1
2,-1.5186199,1
2,-1.1077551,1
2,-1.1854381,1
2,-1.063987,1
2,0.18312578,1
2,-1.018743,1
2,-0.94506483,1
2,1.2255719,1
2,-1.1635202,1
2,1.032775,1
2,1.1384945,1
2,-1.0545061,1
2,0.84370824,1
2,-1.1362158,1
2,0.81272199,1
2,1.0776517,1
2,0.44529978,1
2,-1.1961854,1
2,-1.2605157,1
2,-2.0213718,1
2,-1.1990277,1
2,1.081599,1
2,-1.1285644,1
2,1.0716146,1
2,1.1818466,1
2,-1.1656868,1
2,-1.1498306,1
2,-1.8009896,1
2,-0.9909089,1
2,1.0673756,1
2,-1.0702487,1
2,-1.1343684,1
2,-1.1683563,1
2,-1.168599,1
2,1.0652606,1
2,0.55660958,1
2,-2.5921957,1
2,-1.0630023,1
2,-1.1630284,1
2,-1.1464128,1
2,-1.1527005,1
2,0.40468825,1
2,-1.6427936,1
2,-1.4256789,1
2,-1.7838321,1
2,-1.242577,1
2,1.0588036,1
2,1.2680893,1
2,-1.1679067,1
2,1.0460258,1
2,-1.5693375,1
2,-1.7566524,1
2,-1.3236447,1
2,-1.6152563,1
2,-1.6340888,1
2,-1.1419492,1
2,-1.2160116,1
2,0.8723863,1
2,-1.1298439,1
2,-1.0769381,1
2,-1.0367221,1
2,-1.138134,1
2,1.0485232,1
2,-1.3242592,1
2,-1.1765951,1
2,-1.0464807,1
2,-1.2171808,1
2,0.85001317,1
2,-1.2460979,1
2,0.67919285,1
2,0.89876339,1
2,-1.3411935,1
2,0.40975304,1
2,-1.1148471,1
2,1.0619312,1
2,0.52004027,1
2,0.96874033,1
2,-1.0517403,1
2,0.4278696,1
2,-1.6703281,1
2,1.06433,1
2,-1.1837919,1
2,-1.0356427,1
2,-1.7031552,1
2,-1.1989516,1
2,1.0670579,1
2,-1.1705467,1
2,1.0681438,1
2,0.42671719,1
2,-1.5530531,1
2,0.059511417,1
2,0.54884452,1
2,1.0199651,1
2,0.96578952,1
2,-1.0752359,1
2,1.1643258,1
2,-1.1302151,1
2,0.90875474,1
2,-1.1990338,1
2,-1.5662365,1
2,-1.2019383,1
2,-1.322417,1
2,0.90369236,1
2,-1.1833663,1
2,1.0461243,1
2,-1.1832481,1
2,-1.0941743,1
2,-1.6950184,1
2,0.83808016,1
2,-1.1685095,1
2,0.21261776,1
2,-1.3242519,1
2,1.1349502,1
2,-1.1627076,1
2,-1.088267,1
2,1.0804227,1
2,-1.6827887,1
2,-1.0723473,1
2,-1.1385673,1
2,-1.1390069,1
2,-1.1509641,1
2,-1.1715705,1
2,-1.5329818,1
2,-1.7453906,1
2,-1.0363475,1
2,-1.1854206,1
2,-1.19322,1
2,-1.0962145,1
2,1.0722677,1
2,-1.5398275,1
2,-1.1957576,1
2,-1.5282751,1
2,-1.0698099,1
2,-1.1989973,1
2,-1.5448979,1
2,-1.2119464,1
2,-1.144875,1
2,0.84788197,1
2,-1.2843368,1
2,-1.151636,1
2,0.96771698,1
2,-1.0509654,1
2,-1.6324855,1
2,-1.135672,1
2,0.88699224,1
2,-1.2335998,1
2,-1.0493286,1
2,-1.1633546,1
2,1.1017245,1
2,-1.0471814,1
2,0.49187115,1
2,-1.1900875,1
2,-1.3185179,1
2,-1.0655925,1
2,-1.1229124,1
2,-1.5721415,1
2,-1.163355,1
2,-1.1831509,1
2,0.79383745,1
2,-1.2493824,1
2,1.0454155,1
2,-1.1625094,1
2,1.0379115,1
2,-1.1375519,1
2,0.69425343,1
2,-1.2155652,1
2,1.0365312,1
2,0.83072532,1
2,-1.1519043,1
2,-1.6246458,1
2,-1.1350175,1
2,-1.1552881,1
2,-1.6987667,1
2,-1.2503146,1
2,-1.0533588,1
2,-1.305082,1
2,0.17513413,1
2,-1.0696609,1
2,0.56912015,1
2,1.0043764,1
2,-1.1806993,1
